sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-24T15:20:00,1,SHELF-B16,21.49,48.41,3067
2024-01-24T15:40:00,1,SHELF-B16,21.28,44.68,3067
2024-01-24T16:00:00,1,SHELF-B16,20.98,47.84,3067
2024-01-24T16:20:00,1,SHELF-B16,21.39,50.59,3067
2024-01-24T16:40:00,1,SHELF-B16,21.42,51.53,3067
2024-01-24T17:00:00,1,SHELF-B16,20.06,43.71,3067
2024-01-24T17:20:00,1,SHELF-B16,20.21,43.24,3067
2024-01-24T17:40:00,1,SHELF-B16,20.83,54.96,3067
2024-01-24T18:00:00,1,SHELF-B16,21.80,48.85,3067
2024-01-24T18:20:00,1,SHELF-B16,20.60,56.08,3067
2024-01-24T18:40:00,1,SHELF-B16,21.61,43.42,3067
2024-01-24T19:00:00,1,SHELF-B16,21.56,45.33,3067
2024-01-24T19:20:00,1,SHELF-B16,20.69,48.77,3067
2024-01-24T19:40:00,1,SHELF-B16,20.22,50.33,3067
2024-01-24T20:00:00,1,SHELF-B16,21.44,43.96,3067
2024-01-24T20:20:00,1,SHELF-B16,22.00,49.92,3067
2024-01-24T20:40:00,1,SHELF-B16,21.35,49.65,3067
2024-01-24T21:00:00,1,SHELF-B16,21.49,45.70,3067
2024-01-24T21:20:00,1,SHELF-B16,22.05,54.89,3067
2024-01-24T21:40:00,1,SHELF-B16,20.88,46.24,3067
2024-01-24T22:00:00,1,SHELF-B16,21.77,43.70,3067
2024-01-24T22:20:00,1,SHELF-B16,22.26,42.69,3067
2024-01-24T22:40:00,1,SHELF-B16,21.97,53.96,3067
2024-01-24T23:00:00,1,SHELF-B16,22.04,54.47,3067
2024-01-24T23:20:00,1,SHELF-B16,20.91,55.58,3067
2024-01-24T23:40:00,1,SHELF-B16,20.84,47.00,3067
2024-01-24T00:00:00,1,SHELF-D11,18.57,53.45,3062
2024-01-24T00:20:00,1,SHELF-D11,18.04,50.52,3062
2024-01-24T00:40:00,1,SHELF-D11,19.08,57.02,3062
2024-01-24T01:00:00,1,SHELF-D11,19.38,43.07,3062
2024-01-24T01:20:00,1,SHELF-D11,19.75,53.26,3062
2024-01-24T01:40:00,1,SHELF-D11,18.30,53.21,3062
2024-01-24T02:00:00,1,SHELF-D11,18.12,49.50,3062
2024-01-24T02:20:00,1,SHELF-D11,18.52,55.26,3062
2024-01-24T02:40:00,1,SHELF-D11,18.78,47.70,3062
2024-01-24T03:00:00,1,SHELF-D11,18.57,54.13,3062
2024-01-24T03:20:00,1,SHELF-D11,19.98,42.39,3062
2024-01-24T03:40:00,1,SHELF-D11,18.48,43.36,3062
2024-01-24T04:00:00,1,SHELF-D11,19.33,50.03,3062
2024-01-24T04:20:00,1,SHELF-D11,19.64,48.60,3062
2024-01-24T04:40:00,1,SHELF-D11,19.49,42.58,3062
2024-01-24T05:00:00,1,SHELF-D11,19.57,48.01,3062
2024-01-24T05:20:00,1,SHELF-D11,19.92,47.32,3062
2024-01-24T05:40:00,1,SHELF-D11,19.88,50.65,3062
2024-01-24T06:00:00,1,SHELF-D11,20.24,50.02,3062
2024-01-24T06:20:00,1,SHELF-D11,18.87,42.10,3062
2024-01-24T06:40:00,1,SHELF-D11,18.75,43.85,3062
2024-01-24T07:00:00,1,SHELF-D11,19.53,56.23,3062
2024-01-24T07:20:00,1,SHELF-D11,19.89,51.29,3062
2024-01-24T07:40:00,1,SHELF-D11,18.91,48.24,3062
2024-01-24T08:00:00,1,SHELF-D11,19.58,47.47,3062
2024-01-24T08:20:00,1,SHELF-D11,20.26,42.89,3062
2024-01-24T08:40:00,1,SHELF-D11,19.92,48.47,3062
2024-01-24T09:00:00,1,SHELF-D11,19.22,47.24,3062
2024-01-24T09:20:00,1,SHELF-D11,19.60,45.15,3062
2024-01-24T09:40:00,1,SHELF-D11,20.71,57.85,3062
2024-01-24T10:00:00,1,SHELF-D11,20.42,51.86,3062
2024-01-24T10:20:00,1,SHELF-D11,19.59,51.10,3062
2024-01-24T10:40:00,1,SHELF-D11,20.07,48.36,3062
2024-01-24T11:00:00,1,SHELF-D11,20.28,43.51,3062
2024-01-24T11:20:00,1,SHELF-D11,19.67,49.57,3062
2024-01-24T11:40:00,1,SHELF-D11,21.10,51.85,3062
2024-01-24T12:00:00,1,SHELF-D11,20.93,49.83,3062
2024-01-24T12:20:00,1,SHELF-D11,20.98,54.84,3062
2024-01-24T12:40:00,1,SHELF-D11,20.36,43.29,3062
2024-01-24T13:00:00,1,SHELF-D11,19.89,56.74,3062
2024-01-24T13:20:00,1,SHELF-D11,19.72,54.27,3062
2024-01-24T13:40:00,1,SHELF-D11,21.32,55.87,3062
2024-01-24T14:00:00,1,SHELF-D11,20.26,55.40,3062
2024-01-24T14:20:00,1,SHELF-D11,20.70,55.99,3062
2024-01-24T14:40:00,1,SHELF-D11,20.53,54.32,3062
2024-01-24T15:00:00,1,SHELF-D11,20.49,55.66,3062
2024-01-24T15:20:00,1,SHELF-D11,20.53,52.69,3062
2024-01-24T15:40:00,1,SHELF-D11,20.50,53.13,3062
2024-01-24T16:00:00,1,SHELF-D11,20.88,57.89,3062
2024-01-24T16:20:00,1,SHELF-D11,20.47,49.14,3062
2024-01-24T16:40:00,1,SHELF-D11,20.64,47.28,3062
2024-01-24T17:00:00,1,SHELF-D11,20.88,56.35,3062
2024-01-24T17:20:00,1,SHELF-D11,20.16,48.21,3062
2024-01-24T17:40:00,1,SHELF-D11,21.67,42.13,3062
2024-01-24T18:00:00,1,SHELF-D11,21.27,46.40,3062
2024-01-24T18:20:00,1,SHELF-D11,21.90,44.02,3062
2024-01-24T18:40:00,1,SHELF-D11,21.08,57.81,3062
2024-01-24T19:00:00,1,SHELF-D11,20.92,54.67,3062
2024-01-24T19:20:00,1,SHELF-D11,21.72,52.49,3062
2024-01-24T19:40:00,1,SHELF-D11,20.99,55.44,3062
2024-01-24T20:00:00,1,SHELF-D11,22.21,57.17,3062
2024-01-24T20:20:00,1,SHELF-D11,20.98,55.17,3062
2024-01-24T20:40:00,1,SHELF-D11,21.96,51.36,3062
2024-01-24T21:00:00,1,SHELF-D11,20.90,57.25,3062
2024-01-24T21:20:00,1,SHELF-D11,22.38,49.83,3062
2024-01-24T21:40:00,1,SHELF-D11,20.66,50.49,3062
2024-01-24T22:00:00,1,SHELF-D11,21.50,57.38,3062
2024-01-24T22:20:00,1,SHELF-D11,21.58,57.04,3062
2024-01-24T22:40:00,1,SHELF-D11,20.91,56.22,3062
2024-01-24T23:00:00,1,SHELF-D11,20.91,48.99,3062
2024-01-24T23:20:00,1,SHELF-D11,22.12,54.63,3062
2024-01-24T23:40:00,1,SHELF-D11,21.42,48.21,3062
2024-01-25T00:00:00,1,SHELF-C14,18.47,52.79,3067
2024-01-25T00:20:00,1,SHELF-C14,18.48,47.67,3067
2024-01-25T00:40:00,1,SHELF-C14,18.00,52.60,3067
2024-01-25T01:00:00,1,SHELF-C14,19.09,52.89,3067
2024-01-25T01:20:00,1,SHELF-C14,18.24,47.91,3067
2024-01-25T01:40:00,1,SHELF-C14,18.60,47.45,3067
2024-01-25T02:00:00,1,SHELF-C14,19.08,56.43,3067
2024-01-25T02:20:00,1,SHELF-C14,18.29,57.69,3067
2024-01-25T02:40:00,1,SHELF-C14,19.14,50.23,3067
2024-01-25T03:00:00,1,SHELF-C14,19.32,54.37,3067
2024-01-25T03:20:00,1,SHELF-C14,19.24,56.52,3067
2024-01-25T03:40:00,1,SHELF-C14,19.68,46.11,3067
2024-01-25T04:00:00,1,SHELF-C14,19.76,43.75,3067
2024-01-25T04:20:00,1,SHELF-C14,19.84,42.74,3067
2024-01-25T04:40:00,1,SHELF-C14,19.24,52.69,3067
2024-01-25T05:00:00,1,SHELF-C14,19.77,44.73,3067
2024-01-25T05:20:00,1,SHELF-C14,18.83,48.29,3067
2024-01-25T05:40:00,1,SHELF-C14,18.75,50.96,3067
2024-01-25T06:00:00,1,SHELF-C14,20.35,57.41,3067
2024-01-25T06:20:00,1,SHELF-C14,19.99,42.28,3067
2024-01-25T06:40:00,1,SHELF-C14,20.10,45.24,3067
2024-01-25T07:00:00,1,SHELF-C14,19.18,49.04,3067
2024-01-25T07:20:00,1,SHELF-C14,20.63,55.24,3067
2024-01-25T07:40:00,1,SHELF-C14,19.45,50.89,3067
2024-01-25T08:00:00,1,SHELF-C14,20.26,50.13,3067
2024-01-25T08:20:00,1,SHELF-C14,19.88,56.94,3067
2024-01-25T08:40:00,1,SHELF-C14,20.35,50.58,3067
2024-01-25T09:00:00,1,SHELF-C14,19.67,54.37,3067
2024-01-25T09:20:00,1,SHELF-C14,20.31,47.28,3067
2024-01-25T09:40:00,1,SHELF-C14,19.77,46.74,3067
2024-01-25T10:00:00,1,SHELF-C14,20.12,53.99,3067
2024-01-25T10:20:00,1,SHELF-C14,19.18,53.10,3067
2024-01-25T10:40:00,1,SHELF-C14,20.37,45.48,3067
2024-01-25T11:00:00,1,SHELF-C14,20.74,48.08,3067
2024-01-25T11:20:00,1,SHELF-C14,20.40,50.30,3067
2024-01-25T11:40:00,1,SHELF-C14,19.21,52.27,3067
2024-01-25T12:00:00,1,SHELF-C14,19.81,52.58,3067
2024-01-25T12:20:00,1,SHELF-C14,20.96,48.51,3067
2024-01-25T12:40:00,1,SHELF-C14,21.01,50.82,3067
2024-01-25T13:00:00,1,SHELF-C14,20.83,43.00,3067
2024-01-25T13:20:00,1,SHELF-C14,20.26,57.61,3067
2024-01-25T13:40:00,1,SHELF-C14,20.74,43.85,3067
2024-01-25T14:00:00,1,SHELF-C14,20.42,55.80,3067
2024-01-25T14:20:00,1,SHELF-C14,21.47,45.14,3067
2024-01-25T14:40:00,1,SHELF-C14,21.06,45.22,3067
2024-01-25T15:00:00,1,SHELF-C14,20.81,45.93,3067
2024-01-25T15:20:00,1,SHELF-C14,21.17,42.77,3067
2024-01-25T15:40:00,1,SHELF-C14,21.00,52.60,3067
2024-01-25T16:00:00,1,SHELF-C14,20.61,51.88,3067
2024-01-25T16:20:00,1,SHELF-C14,21.05,49.89,3067
2024-01-25T16:40:00,1,SHELF-C14,21.19,46.80,3067
2024-01-25T17:00:00,1,SHELF-C14,20.31,53.43,3067
2024-01-25T17:20:00,1,SHELF-C14,21.76,43.95,3067
2024-01-25T17:40:00,1,SHELF-C14,21.11,44.79,3067
2024-01-25T18:00:00,1,SHELF-C14,20.16,42.43,3067
2024-01-25T18:20:00,1,SHELF-C14,21.78,56.49,3067
2024-01-25T18:40:00,1,SHELF-C14,20.90,46.75,3067
2024-01-25T19:00:00,1,SHELF-C14,20.92,49.89,3067
2024-01-25T19:20:00,1,SHELF-C14,21.82,56.97,3067
2024-01-25T19:40:00,1,SHELF-C14,20.81,57.69,3067
2024-01-25T20:00:00,1,SHELF-C14,21.37,45.49,3067
2024-01-25T20:20:00,1,SHELF-C14,21.04,55.37,3067
2024-01-25T20:40:00,1,SHELF-C14,22.04,50.21,3067
2024-01-25T21:00:00,1,SHELF-C14,22.03,56.56,3067
2024-01-25T21:20:00,1,SHELF-C14,21.02,51.34,3067
2024-01-25T21:40:00,1,SHELF-C14,20.46,56.43,3067
2024-01-25T22:00:00,1,SHELF-C14,22.29,45.93,3067
2024-01-25T22:20:00,1,SHELF-C14,22.31,44.43,3067
2024-01-25T22:40:00,1,SHELF-C14,20.90,48.74,3067
2024-01-25T23:00:00,1,SHELF-C14,21.08,56.14,3067
2024-01-25T23:20:00,1,SHELF-C14,21.04,42.93,3067
2024-01-25T23:40:00,1,SHELF-C14,21.79,49.48,3067
2024-01-25T00:00:00,1,SHELF-C10,18.45,52.50,3106
2024-01-25T00:20:00,1,SHELF-C10,18.32,43.69,3106
2024-01-25T00:40:00,1,SHELF-C10,18.28,49.04,3106
2024-01-25T01:00:00,1,SHELF-C10,18.08,50.71,3106
2024-01-25T01:20:00,1,SHELF-C10,18.66,49.84,3106
2024-01-25T01:40:00,1,SHELF-C10,18.62,48.13,3106
2024-01-25T02:00:00,1,SHELF-C10,18.41,57.09,3106
2024-01-25T02:20:00,1,SHELF-C10,18.71,57.47,3106
2024-01-25T02:40:00,1,SHELF-C10,18.45,43.52,3106
2024-01-25T03:00:00,1,SHELF-C10,18.40,46.48,3106
2024-01-25T03:20:00,1,SHELF-C10,19.25,48.39,3106
2024-01-25T03:40:00,1,SHELF-C10,18.32,47.35,3106
2024-01-25T04:00:00,1,SHELF-C10,19.75,55.92,3106
2024-01-25T04:20:00,1,SHELF-C10,19.97,49.82,3106
2024-01-25T04:40:00,1,SHELF-C10,19.72,56.56,3106
2024-01-25T05:00:00,1,SHELF-C10,19.59,51.35,3106
2024-01-25T05:20:00,1,SHELF-C10,19.56,50.54,3106
2024-01-25T05:40:00,1,SHELF-C10,18.51,42.09,3106
2024-01-25T06:00:00,1,SHELF-C10,19.25,46.79,3106
2024-01-25T06:20:00,1,SHELF-C10,19.03,45.57,3106
2024-01-25T06:40:00,1,SHELF-C10,19.29,51.08,3106
2024-01-25T07:00:00,1,SHELF-C10,20.39,51.97,3106
2024-01-25T07:20:00,1,SHELF-C10,20.51,52.42,3106
2024-01-25T07:40:00,1,SHELF-C10,20.26,42.10,3106
2024-01-25T08:00:00,1,SHELF-C10,19.62,56.32,3106
2024-01-25T08:20:00,1,SHELF-C10,18.94,51.65,3106
2024-01-25T08:40:00,1,SHELF-C10,20.72,54.27,3106
2024-01-25T09:00:00,1,SHELF-C10,19.69,50.06,3106
2024-01-25T09:20:00,1,SHELF-C10,20.41,45.50,3106
2024-01-25T09:40:00,1,SHELF-C10,19.16,57.64,3106
2024-01-25T10:00:00,1,SHELF-C10,21.04,53.71,3106
2024-01-25T10:20:00,1,SHELF-C10,19.88,42.12,3106
2024-01-25T10:40:00,1,SHELF-C10,19.88,43.33,3106
2024-01-25T11:00:00,1,SHELF-C10,20.93,50.16,3106
2024-01-25T11:20:00,1,SHELF-C10,19.35,53.53,3106
2024-01-25T11:40:00,1,SHELF-C10,19.87,53.58,3106
2024-01-25T12:00:00,1,SHELF-C10,21.23,52.79,3106
2024-01-25T12:20:00,1,SHELF-C10,21.18,54.89,3106
2024-01-25T12:40:00,1,SHELF-C10,21.23,51.09,3106
2024-01-25T13:00:00,1,SHELF-C10,20.31,51.43,3106
2024-01-25T13:20:00,1,SHELF-C10,20.87,56.86,3106
2024-01-25T13:40:00,1,SHELF-C10,20.44,57.53,3106
2024-01-25T14:00:00,1,SHELF-C10,19.73,48.51,3106
2024-01-25T14:20:00,1,SHELF-C10,20.57,49.46,3106
2024-01-25T14:40:00,1,SHELF-C10,20.28,45.86,3106
2024-01-25T15:00:00,1,SHELF-C10,19.85,57.73,3106
2024-01-25T15:20:00,1,SHELF-C10,20.58,57.30,3106
2024-01-25T15:40:00,1,SHELF-C10,20.11,47.42,3106
2024-01-25T16:00:00,1,SHELF-C10,20.88,54.18,3106
2024-01-25T16:20:00,1,SHELF-C10,20.73,44.22,3106
2024-01-25T16:40:00,1,SHELF-C10,21.58,48.43,3106
2024-01-25T17:00:00,1,SHELF-C10,21.09,55.61,3106
2024-01-25T17:20:00,1,SHELF-C10,20.37,56.91,3106
2024-01-25T17:40:00,1,SHELF-C10,21.78,50.97,3106
2024-01-25T18:00:00,1,SHELF-C10,21.99,52.30,3106
2024-01-25T18:20:00,1,SHELF-C10,20.49,44.60,3106
2024-01-25T18:40:00,1,SHELF-C10,20.72,47.56,3106
2024-01-25T19:00:00,1,SHELF-C10,22.11,52.63,3106
2024-01-25T19:20:00,1,SHELF-C10,21.70,55.70,3106
2024-01-25T19:40:00,1,SHELF-C10,21.83,49.77,3106
2024-01-25T20:00:00,1,SHELF-C10,21.09,49.10,3106
2024-01-25T20:20:00,1,SHELF-C10,20.39,44.94,3106
2024-01-25T20:40:00,1,SHELF-C10,21.92,44.57,3106
2024-01-25T21:00:00,1,SHELF-C10,20.99,47.35,3106
2024-01-25T21:20:00,1,SHELF-C10,21.48,42.87,3106
2024-01-25T21:40:00,1,SHELF-C10,21.86,53.44,3106
2024-01-25T22:00:00,1,SHELF-C10,21.54,42.54,3106
2024-01-25T22:20:00,1,SHELF-C10,22.36,57.21,3106
2024-01-25T22:40:00,1,SHELF-C10,21.10,44.32,3106
2024-01-25T23:00:00,1,SHELF-C10,21.20,52.37,3106
2024-01-25T23:20:00,1,SHELF-C10,20.91,50.13,3106
2024-01-25T23:40:00,1,SHELF-C10,21.83,49.74,3106
2024-01-25T00:00:00,1,SHELF-B19,18.99,55.38,3135
2024-01-25T00:20:00,1,SHELF-B19,19.62,50.39,3135
2024-01-25T00:40:00,1,SHELF-B19,19.20,56.55,3135
2024-01-25T01:00:00,1,SHELF-B19,18.71,56.21,3135
2024-01-25T01:20:00,1,SHELF-B19,18.92,52.95,3135
2024-01-25T01:40:00,1,SHELF-B19,18.44,51.19,3135
2024-01-25T02:00:00,1,SHELF-B19,19.83,51.37,3135
2024-01-25T02:20:00,1,SHELF-B19,19.17,53.17,3135
2024-01-25T02:40:00,1,SHELF-B19,18.09,47.83,3135
2024-01-25T03:00:00,1,SHELF-B19,19.48,50.90,3135
2024-01-25T03:20:00,1,SHELF-B19,18.84,42.05,3135
2024-01-25T03:40:00,1,SHELF-B19,18.32,43.63,3135
2024-01-25T04:00:00,1,SHELF-B19,20.29,46.34,3135
2024-01-25T04:20:00,1,SHELF-B19,19.65,47.76,3135
2024-01-25T04:40:00,1,SHELF-B19,18.68,46.45,3135
2024-01-25T05:00:00,1,SHELF-B19,19.06,43.17,3135
2024-01-25T05:20:00,1,SHELF-B19,19.66,50.29,3135
2024-01-25T05:40:00,1,SHELF-B19,18.70,51.76,3135
2024-01-25T06:00:00,1,SHELF-B19,19.82,47.86,3135
2024-01-25T06:20:00,1,SHELF-B19,19.27,56.70,3135
2024-01-25T06:40:00,1,SHELF-B19,19.12,48.27,3135
2024-01-25T07:00:00,1,SHELF-B19,20.31,51.73,3135
2024-01-25T07:20:00,1,SHELF-B19,20.36,57.46,3135
2024-01-25T07:40:00,1,SHELF-B19,20.20,43.63,3135
2024-01-25T08:00:00,1,SHELF-B19,20.39,49.11,3135
2024-01-25T08:20:00,1,SHELF-B19,19.76,55.36,3135
2024-01-25T08:40:00,1,SHELF-B19,19.65,56.60,3135
2024-01-25T09:00:00,1,SHELF-B19,19.01,49.11,3135
2024-01-25T09:20:00,1,SHELF-B19,18.99,57.36,3135
2024-01-25T09:40:00,1,SHELF-B19,20.34,44.44,3135
2024-01-25T10:00:00,1,SHELF-B19,20.63,55.13,3135
2024-01-25T10:20:00,1,SHELF-B19,20.77,47.92,3135
2024-01-25T10:40:00,1,SHELF-B19,20.72,56.33,3135
2024-01-25T11:00:00,1,SHELF-B19,19.49,50.51,3135
2024-01-25T11:20:00,1,SHELF-B19,20.21,52.46,3135
2024-01-25T11:40:00,1,SHELF-B19,20.15,44.26,3135
2024-01-25T12:00:00,1,SHELF-B19,19.98,50.50,3135
2024-01-25T12:20:00,1,SHELF-B19,20.05,52.21,3135
2024-01-25T12:40:00,1,SHELF-B19,20.36,50.78,3135
2024-01-25T13:00:00,1,SHELF-B19,20.01,51.86,3135
2024-01-25T13:20:00,1,SHELF-B19,20.34,54.01,3135
2024-01-25T13:40:00,1,SHELF-B19,20.11,51.73,3135
2024-01-25T14:00:00,1,SHELF-B19,20.14,53.14,3135
2024-01-25T14:20:00,1,SHELF-B19,20.33,51.26,3135
2024-01-25T14:40:00,1,SHELF-B19,19.90,49.30,3135
2024-01-25T15:00:00,1,SHELF-B19,21.55,49.24,3135
2024-01-25T15:20:00,1,SHELF-B19,20.89,49.85,3135
2024-01-25T15:40:00,1,SHELF-B19,21.52,47.26,3135
2024-01-25T16:00:00,1,SHELF-B19,21.68,56.50,3135
2024-01-25T16:20:00,1,SHELF-B19,19.87,52.83,3135
2024-01-25T16:40:00,1,SHELF-B19,20.57,52.18,3135
2024-01-25T17:00:00,1,SHELF-B19,20.93,52.34,3135
2024-01-25T17:20:00,1,SHELF-B19,21.61,46.89,3135
2024-01-25T17:40:00,1,SHELF-B19,20.67,55.58,3135
2024-01-25T18:00:00,1,SHELF-B19,21.38,55.33,3135
2024-01-25T18:20:00,1,SHELF-B19,21.02,57.09,3135
2024-01-25T18:40:00,1,SHELF-B19,20.50,45.24,3135
2024-01-25T19:00:00,1,SHELF-B19,21.64,50.16,3135
2024-01-25T19:20:00,1,SHELF-B19,20.63,55.02,3135
2024-01-25T19:40:00,1,SHELF-B19,21.81,43.22,3135
2024-01-25T20:00:00,1,SHELF-B19,20.97,54.49,3135
2024-01-25T20:20:00,1,SHELF-B19,20.71,53.36,3135
2024-01-25T20:40:00,1,SHELF-B19,20.54,56.52,3135
2024-01-25T21:00:00,1,SHELF-B19,20.92,57.78,3135
2024-01-25T21:20:00,1,SHELF-B19,21.39,46.57,3135
2024-01-25T21:40:00,1,SHELF-B19,22.43,57.50,3135
2024-01-25T22:00:00,1,SHELF-B19,21.10,51.34,3135
2024-01-25T22:20:00,1,SHELF-B19,21.77,45.45,3135
2024-01-25T22:40:00,1,SHELF-B19,20.85,53.25,3135
2024-01-25T23:00:00,1,SHELF-B19,21.26,51.43,3135
2024-01-25T23:20:00,1,SHELF-B19,22.42,42.31,3135
2024-01-25T23:40:00,1,SHELF-B19,20.73,56.81,3135
2024-01-25T00:00:00,1,SHELF-B16,18.85,49.23,3195
2024-01-25T00:20:00,1,SHELF-B16,18.35,50.00,3195
2024-01-25T00:40:00,1,SHELF-B16,18.03,44.87,3195
2024-01-25T01:00:00,1,SHELF-B16,18.85,45.72,3195
2024-01-25T01:20:00,1,SHELF-B16,19.87,52.08,3195
2024-01-25T01:40:00,1,SHELF-B16,18.71,56.24,3195
2024-01-25T02:00:00,1,SHELF-B16,19.57,57.70,3195
2024-01-25T02:20:00,1,SHELF-B16,19.57,42.47,3195
2024-01-25T02:40:00,1,SHELF-B16,19.28,51.81,3195
2024-01-25T03:00:00,1,SHELF-B16,20.11,56.06,3195
2024-01-25T03:20:00,1,SHELF-B16,18.78,46.34,3195
2024-01-25T03:40:00,1,SHELF-B16,19.54,43.11,3195
2024-01-25T04:00:00,1,SHELF-B16,19.02,57.40,3195
2024-01-25T04:20:00,1,SHELF-B16,20.19,56.15,3195
2024-01-25T04:40:00,1,SHELF-B16,20.02,51.12,3195
2024-01-25T05:00:00,1,SHELF-B16,19.79,52.04,3195
2024-01-25T05:20:00,1,SHELF-B16,19.60,46.08,3195
2024-01-25T05:40:00,1,SHELF-B16,20.37,42.12,3195
2024-01-25T06:00:00,1,SHELF-B16,18.68,52.47,3195
2024-01-25T06:20:00,1,SHELF-B16,19.37,55.73,3195
2024-01-25T06:40:00,1,SHELF-B16,19.99,48.66,3195
2024-01-25T07:00:00,1,SHELF-B16,20.15,51.45,3195
2024-01-25T07:20:00,1,SHELF-B16,20.12,57.26,3195
2024-01-25T07:40:00,1,SHELF-B16,20.63,49.06,3195
2024-01-25T08:00:00,1,SHELF-B16,19.96,43.40,3195
2024-01-25T08:20:00,1,SHELF-B16,19.60,54.82,3195
2024-01-25T08:40:00,1,SHELF-B16,19.56,46.04,3195
2024-01-25T09:00:00,1,SHELF-B16,20.60,45.02,3195
2024-01-25T09:20:00,1,SHELF-B16,19.59,52.39,3195
2024-01-25T09:40:00,1,SHELF-B16,18.98,55.05,3195
2024-01-25T10:00:00,1,SHELF-B16,19.87,42.44,3195
2024-01-25T10:20:00,1,SHELF-B16,19.73,45.40,3195
2024-01-25T10:40:00,1,SHELF-B16,19.77,54.22,3195
2024-01-25T11:00:00,1,SHELF-B16,20.98,51.46,3195
2024-01-25T11:20:00,1,SHELF-B16,21.07,55.41,3195
2024-01-25T11:40:00,1,SHELF-B16,21.14,54.73,3195
2024-01-25T12:00:00,1,SHELF-B16,21.25,49.91,3195
2024-01-25T12:20:00,1,SHELF-B16,19.63,42.12,3195
2024-01-25T12:40:00,1,SHELF-B16,20.55,53.71,3195
2024-01-25T13:00:00,1,SHELF-B16,21.10,47.90,3195
2024-01-25T13:20:00,1,SHELF-B16,20.34,51.41,3195
2024-01-25T13:40:00,1,SHELF-B16,20.31,50.88,3195
2024-01-25T14:00:00,1,SHELF-B16,21.50,52.06,3195
2024-01-25T14:20:00,1,SHELF-B16,19.73,55.64,3195
2024-01-25T14:40:00,1,SHELF-B16,20.45,50.32,3195
2024-01-25T15:00:00,1,SHELF-B16,20.17,47.66,3195
2024-01-25T15:20:00,1,SHELF-B16,21.38,42.11,3195
2024-01-25T15:40:00,1,SHELF-B16,19.89,42.93,3195
2024-01-25T16:00:00,1,SHELF-B16,20.12,53.74,3195
2024-01-25T16:20:00,1,SHELF-B16,21.59,52.76,3195
2024-01-25T16:40:00,1,SHELF-B16,20.59,49.20,3195
2024-01-25T17:00:00,1,SHELF-B16,20.37,49.16,3195
2024-01-25T17:20:00,1,SHELF-B16,21.89,52.79,3195
2024-01-25T17:40:00,1,SHELF-B16,21.83,43.16,3195
2024-01-25T18:00:00,1,SHELF-B16,20.96,54.36,3195
2024-01-25T18:20:00,1,SHELF-B16,20.37,56.26,3195
2024-01-25T18:40:00,1,SHELF-B16,20.08,42.64,3195
2024-01-25T19:00:00,1,SHELF-B16,21.63,56.43,3195
2024-01-25T19:20:00,1,SHELF-B16,20.91,50.74,3195
2024-01-25T19:40:00,1,SHELF-B16,20.96,55.11,3195
2024-01-25T20:00:00,1,SHELF-B16,22.16,44.30,3195
2024-01-25T20:20:00,1,SHELF-B16,21.19,45.27,3195
2024-01-25T20:40:00,1,SHELF-B16,20.58,46.50,3195
2024-01-25T21:00:00,1,SHELF-B16,20.65,55.04,3195
2024-01-25T21:20:00,1,SHELF-B16,20.80,47.51,3195
2024-01-25T21:40:00,1,SHELF-B16,21.32,57.85,3195
2024-01-25T22:00:00,1,SHELF-B16,21.01,51.04,3195
2024-01-25T22:20:00,1,SHELF-B16,21.46,47.88,3195
2024-01-25T22:40:00,1,SHELF-B16,21.05,49.03,3195
2024-01-25T23:00:00,1,SHELF-B16,21.41,45.86,3195
2024-01-25T23:20:00,1,SHELF-B16,21.38,54.85,3195
2024-01-25T23:40:00,1,SHELF-B16,22.35,46.19,3195
2024-01-25T00:00:00,1,SHELF-D11,19.13,42.66,3208
2024-01-25T00:20:00,1,SHELF-D11,18.57,53.33,3208
2024-01-25T00:40:00,1,SHELF-D11,17.88,51.71,3208
2024-01-25T01:00:00,1,SHELF-D11,18.32,54.32,3208
2024-01-25T01:20:00,1,SHELF-D11,18.54,45.45,3208
2024-01-25T01:40:00,1,SHELF-D11,18.79,53.04,3208
2024-01-25T02:00:00,1,SHELF-D11,19.99,54.08,3208
2024-01-25T02:20:00,1,SHELF-D11,18.50,49.95,3208
2024-01-25T02:40:00,1,SHELF-D11,19.85,54.68,3208
2024-01-25T03:00:00,1,SHELF-D11,19.45,47.13,3208
2024-01-25T03:20:00,1,SHELF-D11,19.55,47.62,3208
2024-01-25T03:40:00,1,SHELF-D11,18.34,52.41,3208
2024-01-25T04:00:00,1,SHELF-D11,20.16,49.72,3208
2024-01-25T04:20:00,1,SHELF-D11,18.41,53.89,3208
2024-01-25T04:40:00,1,SHELF-D11,18.99,43.61,3208
2024-01-25T05:00:00,1,SHELF-D11,18.64,53.83,3208
2024-01-25T05:20:00,1,SHELF-D11,18.88,50.47,3208
2024-01-25T05:40:00,1,SHELF-D11,18.94,45.54,3208
2024-01-25T06:00:00,1,SHELF-D11,20.41,53.34,3208
2024-01-25T06:20:00,1,SHELF-D11,19.38,43.18,3208
2024-01-25T06:40:00,1,SHELF-D11,20.20,45.11,3208
2024-01-25T07:00:00,1,SHELF-D11,20.07,55.88,3208
2024-01-25T07:20:00,1,SHELF-D11,20.20,52.09,3208
2024-01-25T07:40:00,1,SHELF-D11,19.79,47.73,3208
